Away,AQ1,AQ2,AQ3,AQ4,AOT1,Away_Final,Home,HQ1,HQ2,HQ3,HQ4,HOT1,Home_Final,Date,Q1M,Q2M,Q3M,FinalMargin,FinalTotal,HomeMargin,Season,Week,Playoffs,AwayBye,HomeBye,Intraconference,Intradividion,TravelDist
Cowboys,0,10,7,10,0,27,Texans,0,3,0,10,0,13,201003,0,7,14,14,40,-14,2010,3,0,0,0,0,0,225
Browns,3,7,0,7,0,17,Ravens,7,7,0,10,0,24,201003,4,4,4,7,41,7,2010,3,0,0,0,1,1,307
Steelers,7,21,3,7,0,38,Buccaneers,3,3,0,7,0,13,201003,4,22,25,25,51,-25,2010,3,0,0,0,0,0,874
Titans,3,7,9,10,0,29,Giants,0,10,0,0,0,10,201003,3,0,9,19,39,-19,2010,3,0,0,0,0,0,758
Falcons,7,7,3,7,3,27,Saints,14,0,7,3,0,24,201003,-7,0,-4,3,51,-3,2010,3,0,0,0,1,1,424
Bills,3,13,7,7,0,30,Patriots,7,10,14,7,0,38,201003,4,1,8,8,68,8,2010,3,0,0,0,1,1,404
Lions,7,3,0,0,0,10,Vikings,7,7,10,0,0,24,201003,0,4,14,14,34,14,2010,3,0,0,0,1,1,542
49ers,0,3,0,7,0,10,Chiefs,0,10,14,7,0,31,201003,0,7,21,21,41,21,2010,3,0,0,0,0,0,1503
Bengals,7,3,0,10,0,20,Panthers,0,0,7,0,0,7,201003,7,10,3,13,27,-13,2010,3,0,0,0,0,0,336
Texans,14,0,10,7,0,31,Raiders,7,7,0,10,0,24,201004,7,0,10,7,55,-7,2010,4,0,0,0,1,0,1635
Patriots,0,6,21,14,0,41,Dolphins,7,0,7,0,0,14,201004,-7,-1,13,27,55,-27,2010,4,0,0,0,1,1,1241
Bears,0,0,0,3,0,3,Giants,3,0,7,7,0,17,201004,3,3,10,14,20,14,2010,4,0,0,0,1,0,711
Cardinals,0,7,0,3,0,10,Chargers,7,21,10,3,0,41,201004,7,21,31,31,51,31,2010,4,0,0,0,0,0,298
Washington,14,3,0,0,0,17,Eagles,0,6,0,6,0,12,201004,14,11,11,5,29,-5,2010,4,0,0,0,1,1,123
Colts,7,7,0,14,0,28,Jaguars,7,7,7,10,0,31,201004,0,0,7,3,59,3,2010,4,0,0,0,1,1,699
Ravens,0,10,0,7,0,17,Steelers,7,0,0,7,0,14,201004,-7,3,3,3,31,-3,2010,4,0,0,0,1,1,196
49ers,14,0,0,0,0,14,Falcons,0,10,3,3,0,16,201004,-14,-4,-1,2,30,2,2010,4,0,0,0,1,0,2135
Seahawks,0,3,0,0,0,3,Rams,7,3,7,3,0,20,201004,7,7,14,17,23,17,2010,4,0,0,0,1,1,1720
Broncos,0,10,6,10,0,26,Titans,0,10,10,0,0,20,201004,0,0,-4,6,46,-6,2010,4,0,0,0,1,0,1019
Lions,0,14,6,6,0,26,Packers,7,14,7,0,0,28,201004,7,7,8,2,54,2,2010,4,0,0,0,1,1,291
Bengals,0,10,3,7,0,20,Browns,3,10,10,0,0,23,201004,3,3,10,3,43,3,2010,4,0,0,0,1,1,217
Jets,7,10,21,0,0,38,Bills,0,7,0,7,0,14,201004,7,10,31,24,52,-24,2010,4,0,0,0,1,1,292
Panthers,0,7,7,0,0,14,Saints,0,10,3,3,0,16,201004,0,3,-1,2,30,2,2010,4,0,0,0,1,1,648
Vikings,0,0,7,13,0,20,Jets,3,6,6,14,0,29,201005,3,9,8,9,49,9,2010,5,0,1,0,0,0,1016
Eagles,7,10,0,10,0,27,49ers,7,3,0,14,0,24,201005,0,7,7,3,51,-3,2010,5,0,0,0,1,0,2516
Chargers,0,17,7,3,0,27,Raiders,12,3,7,13,0,35,201005,12,-2,-2,8,62,8,2010,5,0,0,0,1,1,454
Titans,10,7,3,14,0,34,Cowboys,3,7,7,10,0,27,201005,7,7,3,7,61,-7,2010,5,0,0,1,0,0,616
Saints,10,3,0,7,0,20,Cardinals,0,10,3,17,0,30,201005,-10,-3,0,10,50,10,2010,5,0,0,0,1,0,1312
Giants,14,10,3,7,0,34,Texans,0,3,7,0,0,10,201005,14,21,17,24,44,-24,2010,5,0,0,0,0,0,1417
Broncos,0,7,0,10,0,17,Ravens,7,10,0,14,0,31,201005,7,10,10,14,48,14,2010,5,0,0,0,1,0,1506
Packers,7,3,3,0,0,13,Washington,0,3,0,10,3,16,201005,-7,-7,-10,3,29,3,2010,5,0,0,0,1,0,686
Chiefs,0,3,6,0,0,9,Colts,3,3,3,10,0,19,201005,3,3,0,10,28,10,2010,5,0,1,0,1,0,451
Rams,3,3,0,0,0,6,Lions,3,21,7,13,0,44,201005,0,18,25,38,50,38,2010,5,0,0,0,1,0,454
Falcons,0,6,7,7,0,20,Browns,0,7,3,0,0,10,201005,0,-1,3,10,30,-10,2010,5,0,0,0,0,0,555
Buccaneers,0,7,7,10,0,24,Bengals,7,3,3,8,0,21,201005,-7,-3,1,3,45,-3,2010,5,0,1,0,0,0,783
Jaguars,3,10,14,9,0,36,Bills,10,3,7,6,0,26,201005,-7,0,7,10,62,-10,2010,5,0,0,0,1,0,880
Bears,17,0,0,6,0,23,Panthers,3,0,3,0,0,6,201005,14,14,11,17,29,-17,2010,5,0,0,0,1,0,586
Chiefs,7,7,10,7,0,31,Texans,0,7,7,21,0,35,201006,-7,-7,-10,4,66,4,2010,6,0,0,0,1,0,646
Titans,7,10,3,10,0,30,Jaguars,0,0,3,0,0,3,201006,7,17,17,27,33,-27,2010,6,0,0,0,1,1,500
Colts,7,10,7,3,0,27,Washington,7,0,10,7,0,24,201006,0,10,7,3,51,-3,2010,6,0,0,0,0,0,490
Cowboys,7,7,0,7,0,21,Vikings,7,0,14,3,0,24,201006,0,-7,7,3,45,3,2010,6,0,0,0,1,0,863
Raiders,3,3,0,3,0,9,49ers,0,3,7,7,0,17,201006,-3,-3,4,8,26,8,2010,6,0,0,0,0,0,8
Jets,0,7,3,14,0,24,Broncos,0,10,7,3,0,20,201006,0,-3,-7,4,44,-4,2010,6,0,0,0,1,0,1627
Saints,7,10,7,7,0,31,Buccaneers,0,0,0,6,0,6,201006,7,17,24,25,37,-25,2010,6,0,0,0,1,1,480
Seahawks,7,7,2,7,0,23,Bears,7,6,0,7,0,20,201006,0,1,3,3,43,-3,2010,6,0,1,0,1,0,1732
Falcons,0,7,3,7,0,17,Eagles,14,7,7,3,0,31,201006,14,14,18,14,48,14,2010,6,0,0,0,1,0,665
Lions,7,3,0,10,0,20,Giants,7,7,7,7,0,28,201006,0,4,11,8,48,8,2010,6,0,0,0,1,0,480
Ravens,3,7,7,3,0,20,Patriots,7,0,3,10,3,23,201006,4,-3,-7,3,43,3,2010,6,0,0,1,1,0,350
Chargers,0,3,7,7,0,17,Rams,10,7,0,3,0,20,201006,10,14,7,3,37,3,2010,6,0,0,0,0,0,1561
Dolphins,7,3,3,7,3,23,Packers,10,0,0,10,0,20,201006,-3,0,3,3,43,-3,2010,6,0,1,0,0,0,1366
Browns,3,0,0,7,0,10,Steelers,0,7,7,14,0,28,201006,-3,4,11,18,38,18,2010,6,0,0,1,1,1,114
Bills,10,14,0,10,0,34,Ravens,3,17,14,0,3,37,201007,-7,-4,10,3,71,3,2010,7,0,1,0,1,0,275
Giants,7,17,14,3,0,41,Cowboys,10,10,0,15,0,35,201007,-3,4,18,6,76,-6,2010,7,0,0,0,1,1,1370
Vikings,7,10,7,0,0,24,Packers,7,7,14,0,0,28,201007,0,-3,4,4,52,4,2010,7,0,0,0,1,1,259
Patriots,7,6,7,3,0,23,Chargers,3,0,0,17,0,20,201007,4,10,17,3,43,-3,2010,7,0,0,0,1,0,2580
Raiders,24,14,21,0,0,59,Broncos,0,7,7,0,0,14,201007,24,31,45,45,73,-45,2010,7,0,0,0,1,1,939
Cardinals,0,0,7,3,0,10,Seahawks,3,7,9,3,0,22,201007,3,10,12,12,32,12,2010,7,0,1,0,1,1,1114
49ers,7,3,0,10,0,20,Panthers,3,7,3,10,0,23,201007,-4,0,3,3,43,3,2010,7,0,0,1,1,0,2296
Washington,7,3,7,0,0,17,Bears,7,7,0,0,0,14,201007,0,-4,3,3,31,-3,2010,7,0,0,0,1,0,594
Browns,10,10,0,10,0,30,Saints,0,3,0,14,0,17,201007,10,17,17,13,47,-13,2010,7,0,0,0,0,0,924
Steelers,0,17,3,3,0,23,Dolphins,6,10,3,3,0,22,201007,-6,1,1,1,45,-1,2010,7,0,0,0,1,0,1013
Jaguars,3,10,7,0,0,20,Chiefs,7,7,14,14,0,42,201007,4,1,8,22,62,22,2010,7,0,0,0,1,0,949
Eagles,0,13,3,3,0,19,Titans,0,7,3,27,0,37,201007,0,-6,-6,18,56,18,2010,7,0,0,0,0,0,683
Rams,0,17,0,0,0,17,Buccaneers,3,3,6,6,0,18,201007,3,-11,-5,1,35,1,2010,7,0,0,0,1,0,861
Bengals,3,0,22,7,0,32,Falcons,7,17,0,15,0,39,201007,4,21,-1,7,71,7,2010,7,0,1,0,0,0,374
Steelers,0,3,0,7,0,10,Saints,0,3,3,14,0,20,201008,0,0,3,10,30,10,2010,8,0,0,0,0,0,919
Buccaneers,7,17,7,7,0,38,Cardinals,7,7,14,7,0,35,201008,0,10,3,3,73,-3,2010,8,0,0,0,1,0,1793
Vikings,0,7,3,8,0,18,Patriots,0,7,14,7,0,28,201008,0,0,11,10,46,10,2010,8,0,0,0,0,0,1128
Seahawks,0,0,0,3,0,3,Raiders,3,7,3,20,0,33,201008,3,10,13,30,36,30,2010,8,0,0,0,0,0,677
Titans,5,14,0,6,0,25,Chargers,7,7,10,9,0,33,201008,2,-5,5,8,58,8,2010,8,0,0,0,1,0,1739
Broncos,0,0,7,9,0,16,49ers,3,0,0,21,0,24,201008,3,3,-4,8,40,8,2010,8,0,0,0,0,0,947
Texans,0,3,7,7,0,17,Colts,7,10,10,3,0,30,201008,7,14,17,13,47,13,2010,8,0,1,1,1,1,865
Panthers,0,3,0,7,0,10,Rams,0,10,0,10,0,20,201008,0,7,7,10,30,10,2010,8,0,0,0,1,0,567
Bills,0,0,3,7,0,10,Chiefs,0,7,0,3,3,13,201008,0,7,4,3,23,3,2010,8,0,0,0,1,0,858
Washington,0,13,0,12,0,25,Lions,0,7,7,23,0,37,201008,0,-6,1,12,62,12,2010,8,0,0,1,1,0,394
Jaguars,7,7,14,7,0,35,Cowboys,3,0,0,14,0,17,201008,4,11,25,18,52,-18,2010,8,0,0,0,0,0,906
Dolphins,3,9,3,7,0,22,Bengals,7,7,0,0,0,14,201008,-4,-2,1,8,36,-8,2010,8,0,0,0,1,0,957
Packers,3,0,0,6,0,9,Jets,0,0,0,0,0,0,201008,3,3,3,9,9,-9,2010,8,0,0,1,0,0,758
Steelers,10,10,0,7,0,27,Bengals,0,7,0,14,0,21,201009,10,13,13,6,48,-6,2010,9,0,0,0,1,1,252
Cowboys,0,7,0,0,0,7,Packers,0,28,7,10,0,45,201009,0,21,28,38,52,38,2010,9,0,0,0,1,0,937
Colts,0,17,0,7,0,24,Eagles,13,3,3,7,0,26,201009,13,-1,2,2,50,2,2010,9,0,0,1,0,0,582
Chiefs,0,10,3,7,0,20,Raiders,0,0,14,6,3,23,201009,0,-10,1,3,43,3,2010,9,0,0,0,1,1,1495
Giants,21,14,6,0,0,41,Seahawks,0,0,0,7,0,7,201009,21,35,41,34,48,-34,2010,9,0,1,0,1,0,2401
Chargers,14,0,7,8,0,29,Texans,10,10,3,0,0,23,201009,4,-6,-2,6,52,-6,2010,9,0,0,0,1,0,1301
Dolphins,7,3,0,0,0,10,Ravens,7,6,7,6,0,26,201009,0,3,10,16,36,16,2010,9,0,0,1,1,0,956
Cardinals,0,14,7,3,0,24,Vikings,0,10,0,14,3,27,201009,0,-4,-11,3,51,3,2010,9,0,0,0,1,0,1278
Jets,0,10,0,10,3,23,Lions,7,0,6,7,0,20,201009,-7,3,-3,3,43,-3,2010,9,0,0,0,0,0,480
Patriots,0,7,0,7,0,14,Browns,10,7,7,10,0,34,201009,10,10,17,20,48,20,2010,9,0,0,1,1,0,551
Bears,0,7,7,8,0,22,Bills,0,7,6,6,0,19,201009,0,0,1,3,41,-3,2010,9,0,1,0,0,0,453
Buccaneers,0,14,7,0,0,21,Falcons,7,10,10,0,0,27,201009,7,3,6,6,48,6,2010,9,0,0,1,1,1,416
Saints,7,10,10,7,0,34,Panthers,3,0,0,0,0,3,201009,4,14,24,31,37,-31,2010,9,0,0,0,1,1,648
Chiefs,0,10,7,12,0,29,Broncos,21,14,7,7,0,49,201010,21,25,25,20,78,20,2010,10,0,0,1,1,1,556
Patriots,10,0,13,16,0,39,Steelers,0,3,0,23,0,26,201010,10,7,20,13,65,-13,2010,10,0,0,0,1,0,479
Rams,3,7,7,3,0,20,49ers,7,3,0,10,3,23,201010,4,0,-7,3,43,3,2010,10,0,1,1,1,1,1741
Eagles,28,17,14,0,0,59,Washington,0,14,7,7,0,28,201010,28,31,38,31,87,-31,2010,10,0,0,1,1,1,123
Cowboys,6,13,14,0,0,33,Giants,3,3,14,0,0,20,201010,3,13,13,13,53,-13,2010,10,0,0,0,1,1,1370
Texans,3,0,14,7,0,24,Jaguars,3,14,0,14,0,31,201010,0,14,0,7,55,7,2010,10,0,0,1,1,1,820
Seahawks,7,10,9,10,0,36,Cardinals,7,3,0,8,0,18,201010,0,7,16,18,54,-18,2010,10,0,0,0,1,1,1114
Titans,10,0,7,0,0,17,Dolphins,7,3,10,9,0,29,201010,-3,0,3,12,46,12,2010,10,0,1,0,1,0,816
Bengals,0,10,0,7,0,17,Colts,10,10,0,3,0,23,201010,10,10,10,6,40,6,2010,10,0,0,0,1,0,99
Jets,3,14,0,3,6,26,Browns,10,3,0,7,0,20,201010,-7,4,4,6,46,-6,2010,10,0,0,0,1,0,403
Vikings,3,7,3,0,0,13,Bears,0,14,6,7,0,27,201010,-3,4,7,14,40,14,2010,10,0,0,0,1,1,355
Lions,0,3,0,9,0,12,Bills,0,7,7,0,0,14,201010,0,4,11,2,26,2,2010,10,0,0,0,0,0,215
Ravens,0,0,7,14,0,21,Falcons,0,10,3,13,0,26,201010,0,10,6,5,47,5,2010,10,0,0,0,0,0,576
Panthers,3,7,6,0,0,16,Buccaneers,7,14,0,10,0,31,201010,4,11,5,15,47,15,2010,10,0,0,0,1,1,511
Broncos,7,0,0,7,0,14,Chargers,7,14,7,7,0,35,201011,0,14,21,21,49,21,2010,11,0,0,1,1,1,832
Giants,0,3,7,7,0,17,Eagles,7,6,3,11,0,27,201011,7,10,6,10,44,10,2010,11,0,0,0,1,1,80
Colts,0,14,0,14,0,28,Patriots,7,14,7,3,0,31,201011,7,7,14,3,59,3,2010,11,0,0,0,1,0,805
Buccaneers,0,7,7,7,0,21,49ers,0,0,0,0,0,0,201011,0,7,14,21,21,-21,2010,11,0,0,0,1,0,2396
Seahawks,3,13,0,3,0,19,Saints,7,20,7,0,0,34,201011,4,11,18,15,53,15,2010,11,0,0,1,1,0,2098
Falcons,3,13,7,11,0,34,Rams,7,3,7,0,0,17,201011,-4,6,6,17,51,-17,2010,11,0,0,0,1,0,467
Browns,0,7,10,3,0,20,Jaguars,3,7,0,14,0,24,201011,3,3,-7,4,44,4,2010,11,0,0,0,1,0,771
Ravens,10,7,3,17,0,37,Panthers,0,3,3,7,0,13,201011,10,14,14,24,50,-24,2010,11,0,0,0,0,0,364
Texans,0,7,0,20,0,27,Jets,3,10,7,10,0,30,201011,3,6,13,3,57,3,2010,11,0,0,0,1,0,1417
Packers,0,17,7,7,0,31,Vikings,3,0,0,0,0,3,201011,-3,14,21,28,34,-28,2010,11,0,1,0,1,1,259
Cardinals,3,0,3,7,0,13,Chiefs,0,14,7,10,0,31,201011,-3,11,15,18,44,18,2010,11,0,0,0,0,0,1047
Washington,7,3,3,3,3,19,Titans,7,3,3,3,0,16,201011,0,0,0,3,35,-3,2010,11,0,0,0,0,0,566
Lions,0,10,9,0,0,19,Cowboys,7,0,14,14,0,35,201011,7,-3,2,16,54,16,2010,11,0,0,0,1,0,999
Bills,7,7,14,21,0,49,Bengals,7,24,0,0,0,31,201011,0,-17,-3,18,80,-18,2010,11,0,0,0,1,0,388
Bears,3,3,10,0,0,16,Dolphins,0,0,0,0,0,0,201011,3,6,16,16,16,-16,2010,11,0,0,0,0,0,1189
Raiders,3,0,0,0,0,3,Steelers,0,21,0,14,0,35,201011,-3,18,18,32,38,32,2010,11,0,1,0,1,0,2251
Dolphins,10,3,10,10,0,33,Raiders,7,7,0,3,0,17,201012,3,-1,9,16,50,-16,2010,12,0,0,0,1,0,2582
49ers,14,7,3,3,0,27,Cardinals,3,3,0,0,0,6,201012,11,15,18,21,33,-21,2010,12,0,0,0,1,1,652
Chargers,10,6,10,10,0,36,Colts,7,7,0,0,0,14,201012,3,2,12,22,50,-22,2010,12,0,0,0,1,0,1784
Buccaneers,0,3,0,7,0,10,Ravens,0,17,0,0,0,17,201012,0,14,14,7,27,7,2010,12,0,0,0,0,0,852
Rams,7,19,7,3,0,36,Broncos,10,3,0,20,0,33,201012,-3,13,20,3,69,-3,2010,12,0,0,0,0,0,794
Eagles,3,10,0,13,0,26,Bears,14,7,10,0,0,31,201012,11,8,18,5,57,5,2010,12,0,0,0,1,0,664
Chiefs,7,14,0,21,0,42,Seahawks,7,3,7,7,0,24,201012,0,11,4,18,66,-18,2010,12,0,0,0,0,0,1502
Titans,0,0,0,0,0,0,Texans,0,14,3,3,0,20,201012,0,14,17,20,20,20,2010,12,0,0,0,1,1,665
Patriots,3,7,14,21,0,45,Lions,7,10,7,0,0,24,201012,-4,-7,0,21,69,-21,2010,12,0,0,0,0,0,615
Jaguars,7,10,0,3,0,20,Giants,3,3,3,15,0,24,201012,-4,-11,-8,4,44,4,2010,12,0,0,0,0,0,835
Panthers,7,6,7,3,0,23,Browns,14,7,0,3,0,24,201012,7,8,1,1,47,1,2010,12,0,0,0,0,0,435
Steelers,7,6,0,3,3,19,Bills,0,0,7,9,0,16,201012,7,13,6,3,35,-3,2010,12,0,0,0,1,0,178
Packers,3,0,7,7,0,17,Falcons,3,7,0,10,0,20,201012,0,7,0,3,37,3,2010,12,0,0,0,1,0,768
Bengals,0,7,0,3,0,10,Jets,0,3,14,9,0,26,201012,0,-4,10,16,36,16,2010,12,0,0,0,1,0,563
Saints,17,3,3,7,0,30,Cowboys,0,6,14,7,0,27,201012,17,14,3,3,57,-3,2010,12,0,0,0,1,0,442
Vikings,7,0,10,0,0,17,Washington,7,0,0,6,0,13,201012,0,0,10,4,30,-4,2010,12,0,0,0,1,0,931
Raiders,14,7,0,7,0,28,Chargers,0,3,3,7,0,13,201013,14,18,15,15,41,-15,2010,13,0,0,0,1,1,454
Jets,0,3,0,0,0,3,Patriots,17,7,7,14,0,45,201013,17,21,28,42,48,42,2010,13,0,0,0,1,1,181
Steelers,0,0,3,10,0,13,Ravens,7,0,3,0,0,10,201013,-7,-7,-7,3,23,-3,2010,13,0,0,0,1,1,196
Falcons,7,7,0,14,0,28,Buccaneers,7,7,3,7,0,24,201013,0,0,-3,4,52,-4,2010,13,0,0,0,1,1,416
Panthers,7,7,0,0,0,14,Seahawks,0,3,21,7,0,31,201013,-7,-11,10,17,45,17,2010,13,0,0,0,1,0,2280
Rams,3,6,7,3,0,19,Cardinals,6,0,0,0,0,6,201013,-3,3,10,13,25,-13,2010,13,0,0,0,1,1,1270
Cowboys,10,7,10,8,3,38,Colts,0,7,7,21,0,35,201013,10,10,13,3,73,-3,2010,13,0,0,0,0,0,763
Washington,0,0,7,0,0,7,Giants,14,7,7,3,0,31,201013,14,21,21,24,38,24,2010,13,0,0,0,1,1,204
Broncos,0,3,0,3,0,6,Chiefs,7,3,0,0,0,10,201013,7,7,7,4,16,4,2010,13,0,0,0,1,1,556
Browns,0,3,7,3,0,13,Dolphins,0,3,0,7,0,10,201013,0,0,7,3,23,-3,2010,13,0,0,0,1,0,1089
Bills,7,0,0,7,0,14,Vikings,7,24,0,7,0,38,201013,0,24,24,24,52,24,2010,13,0,0,0,0,0,729
Jaguars,7,10,0,0,0,17,Titans,0,0,3,3,0,6,201013,7,17,14,11,23,-11,2010,13,0,0,0,1,1,500
49ers,3,10,3,0,0,16,Packers,0,14,14,6,0,34,201013,-3,1,12,18,50,18,2010,13,0,0,0,1,0,1834
Bears,7,7,3,7,0,24,Lions,7,10,3,0,0,20,201013,0,-3,-3,4,44,-4,2010,13,0,0,0,1,1,238
Saints,3,10,7,14,0,34,Bengals,0,6,6,18,0,30,201013,3,7,8,4,64,-4,2010,13,0,0,0,0,0,711
Texans,3,7,14,0,0,24,Eagles,7,13,0,14,0,34,201013,4,10,-4,10,58,10,2010,13,0,0,0,0,0,1339
Ravens,7,14,7,0,6,34,Texans,0,7,6,15,0,28,201014,7,14,15,6,62,-6,2010,14,0,0,0,1,0,1250
Giants,0,14,7,0,0,21,Vikings,3,0,0,0,0,3,201014,-3,11,18,18,24,-18,2010,14,0,0,0,1,0,1016
Eagles,7,7,3,13,0,30,Cowboys,7,3,10,7,0,27,201014,0,4,-3,3,57,-3,2010,14,0,0,0,1,1,1297
Chiefs,0,0,0,0,0,0,Chargers,7,14,0,10,0,31,201014,7,21,21,31,31,31,2010,14,0,0,0,1,1,1334
Broncos,3,0,0,10,0,13,Cardinals,3,13,3,24,0,43,201014,0,13,16,30,56,30,2010,14,0,0,0,0,0,585
Dolphins,10,0,0,0,0,10,Jets,0,3,0,3,0,6,201014,10,7,7,4,16,-4,2010,14,0,0,0,1,1,1091
Patriots,7,26,3,0,0,36,Bears,0,0,7,0,0,7,201014,7,33,29,29,43,-29,2010,14,0,0,0,0,0,853
Seahawks,7,0,7,7,0,21,49ers,10,20,10,0,0,40,201014,3,23,26,19,61,19,2010,14,0,0,0,1,1,679
Raiders,7,10,7,7,0,31,Jaguars,0,7,21,10,0,38,201014,-7,-10,4,7,69,7,2010,14,0,0,0,1,0,2361
Falcons,14,3,7,7,0,31,Panthers,0,0,7,3,0,10,201014,14,17,17,21,41,-21,2010,14,0,0,0,1,1,226
Buccaneers,0,3,6,8,0,17,Washington,0,10,0,6,0,16,201014,0,-7,-1,1,33,-1,2010,14,0,0,0,1,0,818
Bengals,7,0,0,0,0,7,Steelers,0,10,3,10,0,23,201014,-7,3,6,16,30,16,2010,14,0,0,0,1,1,252
